rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3134,0,5,-0.108336,1.517834,0.000052,0.613723,0.287247,0.000268,0.000278,0.086670,0.000519,0.006205,0.004953,0.000039
3134,0,6,-0.811652,1.042406,0.000022,0.005483,0.004032,0.073828,0.089194,0.003567,0.407864,0.235907,0.180037,0.000021
3134,0,7,-0.492203,0.752283,0.000027,0.006519,0.004387,0.034609,0.025833,0.001750,0.068490,0.748725,0.109627,0.000013
3134,0,8,-0.940048,1.481386,0.000015,0.005450,0.013768,0.087458,0.189012,0.002313,0.611455,0.011533,0.078954,0.000017
3134,0,9,0.371465,0.734741,0.000026,0.734655,0.054096,0.001730,0.002661,0.082034,0.019141,0.084311,0.021313,0.000014
3134,0,10,-0.621765,0.904170,0.000023,0.486877,0.306042,0.000171,0.000279,0.197639,0.002346,0.001536,0.005042,0.000021
3134,1,5,0.632554,0.408857,0.000052,0.613723,0.287247,0.000268,0.000278,0.086670,0.000519,0.006205,0.004953,0.000039
3134,1,6,-1.339129,2.170834,0.000007,0.607362,0.222546,0.000013,0.000044,0.167681,0.000144,0.000320,0.001867,0.000005
3134,1,7,0.330985,0.243906,0.000052,0.000593,0.000601,0.193562,0.399536,0.000449,0.272519,0.002005,0.130623,0.000031
3134,1,8,-0.336996,0.914837,0.000001,0.694220,0.189752,0.000035,0.000047,0.111536,0.000373,0.001245,0.002789,0.000001
3134,1,9,-0.035611,0.549535,0.000023,0.808009,0.114874,0.000156,0.000461,0.066853,0.001224,0.001301,0.007073,0.000012
3134,1,10,-0.422118,1.275385,0.000002,0.517630,0.422692,0.000004,0.000011,0.059079,0.000044,0.000171,0.000362,0.000002
3134,2,5,-1.435449,-0.917593,0.000052,0.613723,0.287247,0.000268,0.000278,0.086670,0.000519,0.006205,0.004953,0.000039
3134,2,6,-0.231812,0.246641,0.000050,0.537796,0.129354,0.005273,0.010818,0.194162,0.058615,0.010796,0.053022,0.000041
3134,2,7,-1.242321,-0.568140,0.000109,0.041092,0.014438,0.006218,0.007482,0.011201,0.011324,0.313011,0.595016,0.000055
3134,2,8,-0.941217,0.051652,0.000066,0.548688,0.211491,0.000567,0.000748,0.215734,0.004361,0.001731,0.016475,0.000044
3134,2,9,0.121661,-1.039679,0.000249,0.019086,0.014050,0.019558,0.016442,0.014365,0.019656,0.273214,0.623149,0.000116
3134,2,10,0.074370,0.438880,0.000076,0.006752,0.007008,0.002015,0.001314,0.010444,0.004518,0.706792,0.260943,0.000039
3134,3,5,0.278466,-0.224171,0.000052,0.613723,0.287247,0.000268,0.000278,0.086670,0.000519,0.006205,0.004953,0.000039
3134,3,6,-1.307647,1.181877,0.000066,0.095109,0.091587,0.001515,0.002239,0.081234,0.007990,0.275756,0.444372,0.000043
3134,3,7,-1.610415,-0.041635,0.000165,0.051746,0.012169,0.092754,0.116148,0.012593,0.443337,0.093824,0.177040,0.000118
3134,3,8,-2.136527,-0.110329,0.000011,0.652092,0.233071,0.000054,0.000049,0.112255,0.000474,0.000842,0.001125,0.000008
3134,3,9,-0.985612,1.143278,0.000201,0.296508,0.441653,0.001097,0.001327,0.232630,0.003137,0.004405,0.018835,0.000109
3134,3,10,0.846496,-0.772332,0.000007,0.000328,0.000272,0.213768,0.197773,0.000540,0.565328,0.000254,0.021707,0.000008
3134,4,5,-0.319403,-0.571206,0.000052,0.613723,0.287247,0.000268,0.000278,0.086670,0.000519,0.006205,0.004953,0.000039
3134,4,6,-0.300809,0.356629,0.000015,0.686832,0.155365,0.000112,0.000455,0.142654,0.001464,0.001492,0.011578,0.000012
3134,4,7,0.834781,-1.277137,0.000032,0.622817,0.264283,0.000347,0.000412,0.105706,0.000656,0.001007,0.004691,0.000023
3134,4,8,0.376145,1.101177,0.000495,0.004539,0.005139,0.154294,0.156469,0.008810,0.216214,0.350156,0.102342,0.000461
3134,4,9,0.323584,-0.537373,0.000007,0.721000,0.042402,0.000549,0.000720,0.066367,0.006667,0.127649,0.034630,0.000003
3134,4,10,0.267378,0.315703,0.000018,0.671862,0.180234,0.000026,0.000051,0.144560,0.000295,0.001400,0.001509,0.000017
3134,5,5,-0.237769,-0.084364,0.000052,0.613723,0.287247,0.000268,0.000278,0.086670,0.000519,0.006205,0.004953,0.000039
3134,5,6,-0.064490,0.067618,0.000020,0.002580,0.001093,0.036368,0.163414,0.003108,0.739512,0.004177,0.049674,0.000020
3134,5,7,-0.758774,-0.903437,0.000015,0.345500,0.039764,0.000170,0.000142,0.030656,0.000573,0.580344,0.002813,0.000009
3134,5,8,-0.336282,-0.580802,0.000780,0.528790,0.073939,0.007151,0.015879,0.177209,0.132052,0.004910,0.057058,0.000927
3134,5,9,0.139878,-0.229480,0.000051,0.033447,0.017245,0.002865,0.003844,0.011833,0.006706,0.752602,0.171358,0.000020
3134,5,10,1.255478,-0.237569,0.000033,0.598212,0.205609,0.000030,0.000116,0.192996,0.000399,0.000426,0.002098,0.000036
3136,0,5,-0.593885,-0.291556,0.000130,0.000335,0.000767,0.187505,0.357253,0.000307,0.378405,0.003353,0.071784,0.000068
3136,0,6,1.016966,1.669050,0.000037,0.003480,0.001843,0.141009,0.187110,0.007055,0.630685,0.008119,0.020567,0.000036
3136,0,7,0.415868,-0.573841,0.000050,0.000319,0.000243,0.266497,0.337289,0.000133,0.356257,0.005593,0.033545,0.000037
3136,0,8,0.280771,0.743703,0.000005,0.016034,0.003984,0.000109,0.000072,0.006407,0.000822,0.969597,0.002955,0.000004
3136,0,9,1.408521,-0.255224,0.000034,0.604226,0.100165,0.002607,0.004340,0.111532,0.012615,0.015382,0.149065,0.000017
3136,0,10,0.732369,1.164334,0.000008,0.582018,0.244600,0.000008,0.000012,0.171832,0.000044,0.001038,0.000422,0.000007
3136,0,11,-0.987175,-0.233129,0.000030,0.669476,0.201320,0.001497,0.001067,0.092602,0.002097,0.017365,0.014500,0.000020
3136,0,12,-0.113782,0.800918,0.000006,0.627994,0.251196,0.000044,0.000080,0.115288,0.000337,0.002938,0.002104,0.000005
3136,0,13,1.388264,-1.823090,0.000125,0.516926,0.306651,0.004534,0.002844,0.110593,0.004492,0.002637,0.051021,0.000091
3136,0,14,-0.275574,0.298134,0.000084,0.000651,0.001033,0.249237,0.207795,0.001803,0.504981,0.002147,0.032004,0.000091
3136,0,15,0.955058,-1.273953,0.000016,0.217432,0.014834,0.000069,0.000109,0.010855,0.000289,0.752269,0.004106,0.000009
3136,0,16,0.065876,0.106794,0.000068,0.003805,0.001975,0.133935,0.200079,0.005579,0.633193,0.006783,0.014403,0.000069
3136,0,17,0.836831,-0.791979,0.000075,0.410421,0.150467,0.000336,0.000192,0.023018,0.000771,0.409837,0.004784,0.000037
3136,1,5,1.455800,-0.702829,0.000130,0.000335,0.000767,0.187505,0.357253,0.000307,0.378405,0.003353,0.071784,0.000068
3136,1,6,0.945197,0.139164,0.000005,0.820505,0.052671,0.000180,0.000179,0.117741,0.000998,0.004898,0.002809,0.000004
3136,1,7,1.501807,-0.423502,0.000038,0.000399,0.000295,0.265763,0.313103,0.000115,0.361098,0.001088,0.058044,0.000031
3136,1,8,0.893971,0.773202,0.000120,0.002264,0.001333,0.250613,0.179758,0.004426,0.506163,0.009354,0.045594,0.000129
3136,1,9,0.654520,-0.341543,0.000006,0.752634,0.068555,0.000207,0.000505,0.058858,0.002066,0.103424,0.013740,0.000002
3136,1,10,0.924570,-0.135948,0.000012,0.651427,0.168211,0.000009,0.000026,0.178911,0.000076,0.000774,0.000526,0.000011
3136,1,11,-1.096339,-0.575991,0.000018,0.608557,0.238205,0.000428,0.000393,0.148485,0.000561,0.002483,0.000840,0.000012
3136,1,12,-1.853110,0.387502,0.000028,0.527185,0.272106,0.000096,0.000164,0.196831,0.000676,0.001452,0.001376,0.000032
3136,1,13,-0.184759,-0.764138,0.000336,0.062923,0.029412,0.048442,0.022377,0.018208,0.027024,0.723100,0.067918,0.000128
3136,1,14,1.076161,1.090500,0.000102,0.392335,0.138872,0.010156,0.013383,0.298168,0.057389,0.005914,0.083526,0.000066
3136,1,15,-0.128743,-0.063109,0.000055,0.001760,0.001094,0.260428,0.197097,0.000688,0.124085,0.293109,0.121619,0.000030
3136,1,16,0.433203,1.381948,0.000031,0.462172,0.179883,0.001128,0.001916,0.336784,0.009189,0.002150,0.006680,0.000029
3136,1,17,0.099726,-0.872560,0.000068,0.005786,0.007204,0.168270,0.048554,0.002158,0.122035,0.437334,0.208484,0.000046
3136,2,5,0.282166,-0.412894,0.000130,0.000335,0.000767,0.187505,0.357253,0.000307,0.378405,0.003353,0.071784,0.000068
3136,2,6,0.363739,0.719295,0.000006,0.242954,0.029231,0.000073,0.000051,0.043293,0.000509,0.679115,0.004754,0.000004
3136,2,7,1.444920,-1.129160,0.000055,0.612059,0.117191,0.002073,0.003369,0.170364,0.007301,0.012242,0.075275,0.000038
3136,2,8,2.349721,0.665344,0.000721,0.240631,0.105586,0.052098,0.160130,0.099078,0.215373,0.013248,0.111475,0.000592
3136,2,9,0.157978,-0.163225,0.000015,0.689820,0.212331,0.000060,0.000108,0.068116,0.000296,0.015760,0.013477,0.000007
3136,2,10,-0.278582,-0.243904,0.000007,0.608118,0.285975,0.000003,0.000007,0.104896,0.000045,0.000556,0.000377,0.000006
3136,2,11,-0.506660,-0.263434,0.000142,0.011442,0.010254,0.029352,0.019322,0.004777,0.022897,0.376754,0.524929,0.000059
3136,2,12,-0.278080,0.251754,0.000049,0.112867,0.064053,0.000746,0.000971,0.116565,0.006577,0.533212,0.164865,0.000030
3136,2,13,0.638569,-0.771238,0.000105,0.588112,0.115104,0.003597,0.007298,0.228296,0.006052,0.002776,0.048546,0.000054
3136,2,14,0.718315,-0.548695,0.000300,0.417378,0.181359,0.006070,0.008213,0.345204,0.017272,0.001811,0.021653,0.000285
3136,2,15,-0.930083,-0.960164,0.000010,0.000058,0.000036,0.176484,0.379595,0.000026,0.432432,0.000236,0.011108,0.000008
3136,2,16,-2.337418,0.545922,0.000032,0.091022,0.034785,0.000246,0.000187,0.006851,0.001411,0.863277,0.002101,0.000023
3136,2,17,0.027077,-1.493464,0.000089,0.551731,0.351553,0.000875,0.000948,0.068627,0.001460,0.000964,0.023644,0.000060
3136,3,5,0.050281,-0.584915,0.000130,0.000335,0.000767,0.187505,0.357253,0.000307,0.378405,0.003353,0.071784,0.000068
3136,3,6,-0.047484,0.558603,0.000007,0.800861,0.063003,0.000274,0.000319,0.110043,0.004478,0.007634,0.013362,0.000006
3136,3,7,0.081766,-0.419235,0.000076,0.005712,0.002205,0.018997,0.016294,0.002097,0.051109,0.316206,0.587227,0.000038
3136,3,8,-1.222319,1.304221,0.000051,0.044481,0.024488,0.003264,0.001685,0.086787,0.016053,0.654155,0.168931,0.000031
3136,3,9,-0.296804,-0.836341,0.000061,0.013596,0.005811,0.229682,0.314684,0.006086,0.336699,0.020648,0.072649,0.000040
3136,3,10,0.479033,-0.133752,0.000030,0.012563,0.004819,0.000386,0.000155,0.003674,0.000869,0.976041,0.001412,0.000016
3136,3,11,-0.852204,0.095136,0.000018,0.751508,0.091393,0.001157,0.001632,0.136405,0.003632,0.007785,0.006447,0.000011
3136,3,12,1.868423,-1.243878,0.000568,0.042823,0.086024,0.005422,0.007768,0.073278,0.011045,0.345201,0.426842,0.000346
3136,3,13,-0.506142,0.355950,0.000095,0.000248,0.000378,0.355978,0.521592,0.000256,0.113399,0.001178,0.006784,0.000047
3136,3,14,0.151624,0.196782,0.000013,0.001490,0.000602,0.242237,0.179612,0.002083,0.565488,0.002984,0.005461,0.000012
3136,3,15,-1.413977,1.566486,0.000026,0.300197,0.029695,0.000033,0.000076,0.013017,0.000456,0.651799,0.004665,0.000015
3136,3,16,-1.126468,0.648459,0.000065,0.153620,0.151262,0.042894,0.087118,0.178855,0.320943,0.002767,0.062320,0.000052
3136,3,17,0.469727,1.040026,0.000018,0.774709,0.204253,0.000144,0.000633,0.012303,0.000849,0.001055,0.006011,0.000012
3136,4,5,0.823488,-0.714891,0.000130,0.000335,0.000767,0.187505,0.357253,0.000307,0.378405,0.003353,0.071784,0.000068
3136,4,6,-0.550354,-0.167982,0.000007,0.828794,0.044314,0.000234,0.000313,0.104943,0.002973,0.008846,0.009559,0.000006
3136,4,7,0.686767,-0.649057,0.000032,0.754429,0.137605,0.000530,0.000426,0.084561,0.004063,0.014943,0.003359,0.000024
3136,4,8,-0.855482,-0.279151,0.000025,0.000363,0.000254,0.123530,0.096848,0.000964,0.773395,0.000221,0.004308,0.000036
3136,4,9,-0.576358,0.235362,0.000089,0.001053,0.000570,0.242462,0.333210,0.000861,0.297653,0.066819,0.057154,0.000065
3136,4,10,1.499902,-0.947760,0.000036,0.000805,0.000464,0.205500,0.235756,0.002976,0.527475,0.020039,0.006860,0.000035
3136,4,11,0.364246,0.720861,0.000002,0.006021,0.001569,0.000197,0.000224,0.000430,0.000293,0.989992,0.001269,0.000001
3136,4,12,-0.112191,-1.309019,0.000122,0.353750,0.307382,0.001349,0.000991,0.274318,0.029968,0.009981,0.021744,0.000154
3136,4,13,0.656828,0.712302,0.000074,0.003613,0.003595,0.026088,0.009993,0.003346,0.016956,0.880392,0.055878,0.000025
3136,4,14,-0.435344,-1.018100,0.000104,0.333349,0.267750,0.005936,0.002855,0.337962,0.027555,0.003881,0.020316,0.000119
3136,4,15,0.318383,1.284542,0.000026,0.001754,0.000990,0.007080,0.006441,0.001166,0.021890,0.893425,0.067202,0.000009
3136,4,16,1.195616,-0.760718,0.000085,0.048120,0.020729,0.158691,0.083958,0.057263,0.605362,0.012340,0.013225,0.000095
3136,4,17,1.210363,0.971614,0.000015,0.006756,0.003414,0.000613,0.000479,0.001480,0.000678,0.974005,0.012546,0.000005
3136,5,5,0.588600,-1.071493,0.000130,0.000335,0.000767,0.187505,0.357253,0.000307,0.378405,0.003353,0.071784,0.000068
3136,5,6,-1.072740,0.717499,0.000002,0.011766,0.002371,0.000196,0.000082,0.003590,0.000378,0.978015,0.003594,0.000002
3136,5,7,0.577527,-0.920469,0.000149,0.590830,0.076094,0.009521,0.009703,0.175423,0.043168,0.017275,0.077611,0.000116
3136,5,8,-0.222613,0.106812,0.000103,0.553420,0.184923,0.002379,0.002184,0.208365,0.011708,0.003427,0.033283,0.000075
3136,5,9,-0.480149,-1.077142,0.000023,0.665340,0.166988,0.000415,0.000371,0.141764,0.001913,0.011425,0.011728,0.000015
3136,5,10,-1.216293,-0.144767,0.000434,0.499611,0.162403,0.013125,0.009994,0.187332,0.046097,0.066499,0.013143,0.000553
3136,5,11,-0.086774,-1.087370,0.000018,0.750614,0.140494,0.003619,0.002686,0.066737,0.009445,0.023782,0.002575,0.000012
3136,5,12,0.402592,-1.239804,0.000364,0.284877,0.103885,0.061079,0.045421,0.144156,0.291736,0.022113,0.045141,0.000532
3136,5,13,-1.582042,-0.068933,0.000179,0.385657,0.056225,0.080045,0.093370,0.081967,0.235596,0.013129,0.053578,0.000131
