rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3134,0,5,0.269677,1.455149,0.000014,0.571899,0.310484,0.003428,0.004167,0.090579,0.003311,0.005537,0.010555,0.000018
3134,0,6,-0.324999,-0.483415,0.000006,0.013409,0.006016,0.219891,0.177096,0.008999,0.261408,0.189036,0.124087,0.000037
3134,0,7,-1.437458,0.628275,0.000023,0.031107,0.008257,0.013238,0.019632,0.007399,0.013738,0.821052,0.085505,0.000033
3134,0,8,-1.862272,-0.360346,0.000001,0.569375,0.230180,0.001229,0.001053,0.188879,0.002350,0.002589,0.004334,0.000007
3134,0,9,-0.329763,-0.001163,0.000067,0.137249,0.126421,0.086654,0.059215,0.043100,0.040693,0.392284,0.114176,0.000101
3134,0,10,-1.011151,-0.740016,0.000001,0.601825,0.221100,0.000945,0.000844,0.168060,0.001775,0.002047,0.003397,0.000005
3134,1,5,1.189875,0.548912,0.000014,0.571899,0.310484,0.003428,0.004167,0.090579,0.003311,0.005537,0.010555,0.000018
3134,1,6,-1.282678,0.615551,0.000001,0.398649,0.435675,0.001898,0.001471,0.152739,0.002930,0.002331,0.004297,0.000008
3134,1,7,-0.190723,-0.811843,0.000023,0.008027,0.003427,0.255866,0.354067,0.003119,0.320945,0.004860,0.049634,0.000022
3134,1,8,-0.501468,0.754620,0.000001,0.665949,0.140284,0.001717,0.001903,0.142284,0.003384,0.032507,0.011960,0.000009
3134,1,9,-0.422087,0.111632,0.000015,0.572412,0.303703,0.003483,0.004223,0.097246,0.003702,0.004407,0.010783,0.000018
3134,1,10,-0.827175,0.337906,0.000006,0.094659,0.050173,0.173545,0.165738,0.071017,0.378028,0.009014,0.057760,0.000044
3134,2,5,-1.378620,-0.726761,0.000014,0.571899,0.310484,0.003428,0.004167,0.090579,0.003311,0.005537,0.010555,0.000018
3134,2,6,-0.390403,0.000029,0.000001,0.554332,0.239849,0.003707,0.003738,0.173038,0.007857,0.006660,0.010803,0.000011
3134,2,7,-1.715289,0.045986,0.000083,0.070847,0.055782,0.089780,0.066694,0.021181,0.048093,0.509970,0.137422,0.000096
3134,2,8,-0.835955,-0.578010,0.000001,0.568335,0.235716,0.001223,0.001120,0.183955,0.002228,0.002987,0.004425,0.000008
3134,2,9,0.011788,0.015568,0.000044,0.043872,0.022677,0.239300,0.270853,0.015521,0.276890,0.030426,0.100347,0.000049
3134,2,10,-0.219767,0.364299,0.000006,0.347045,0.180802,0.049563,0.038498,0.237215,0.089481,0.015340,0.041987,0.000048
3134,3,5,0.750092,-0.018813,0.000014,0.571899,0.310484,0.003428,0.004167,0.090579,0.003311,0.005537,0.010555,0.000018
3134,3,6,-0.321821,0.275626,0.000003,0.078094,0.047167,0.022278,0.016503,0.041846,0.023842,0.686703,0.083520,0.000032
3134,3,7,-1.697359,0.953880,0.000017,0.631697,0.248759,0.002707,0.003431,0.088839,0.002798,0.009578,0.012145,0.000020
3134,3,8,-1.819785,-0.918645,0.000001,0.353775,0.484722,0.001225,0.000792,0.151513,0.001698,0.002890,0.003372,0.000008
3134,3,9,-1.184199,1.334946,0.000018,0.532773,0.340350,0.004737,0.006005,0.090584,0.004962,0.006705,0.013831,0.000026
3134,3,10,0.902608,-0.963681,0.000002,0.008318,0.004088,0.245025,0.234840,0.006744,0.456739,0.006019,0.038208,0.000013
3134,4,5,0.007528,-0.356252,0.000014,0.571899,0.310484,0.003428,0.004167,0.090579,0.003311,0.005537,0.010555,0.000018
3134,4,6,-0.177074,0.080537,0.000001,0.516398,0.318961,0.001019,0.000912,0.153824,0.001999,0.002814,0.004067,0.000006
3134,4,7,0.825448,-0.714939,0.000012,0.467674,0.437205,0.002437,0.002564,0.075401,0.002192,0.004464,0.008029,0.000017
3134,4,8,0.030642,0.937262,0.000005,0.033966,0.019034,0.119824,0.084593,0.023874,0.135156,0.445787,0.137708,0.000037
3134,4,9,0.530304,-1.023892,0.000105,0.356119,0.097938,0.068795,0.087479,0.093022,0.090179,0.079757,0.126445,0.000106
3134,4,10,0.575090,0.264634,0.000002,0.476066,0.242127,0.005764,0.005393,0.235812,0.011112,0.009674,0.014028,0.000017
3134,5,5,0.108919,0.067994,0.000014,0.571899,0.310484,0.003428,0.004167,0.090579,0.003311,0.005537,0.010555,0.000018
