rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3134,0,5,0.158438,0.728834,0.000001,0.969355,0.018168,0.000001,0.000021,0.011939,0.000010,0.000054,0.000449,0.000000
3134,0,6,-0.602541,1.186758,0.000005,0.822518,0.027623,0.000016,0.000151,0.108867,0.000225,0.008475,0.032110,0.000002
3134,0,7,-1.406895,-0.684106,0.000011,0.000059,0.000089,0.124391,0.253421,0.000024,0.455591,0.052673,0.113721,0.000004
3134,0,8,-1.950621,1.110629,0.000007,0.001601,0.003656,0.214829,0.472621,0.004683,0.290299,0.001534,0.010739,0.000003
3134,0,9,-0.635338,-0.128717,0.000004,0.786571,0.007147,0.000099,0.000107,0.003044,0.000087,0.202311,0.000621,0.000002
3134,0,10,-0.993494,0.150037,0.000000,0.973062,0.012317,0.000000,0.000003,0.014376,0.000003,0.000018,0.000220,0.000000
3134,1,5,1.021188,0.247653,0.000001,0.969355,0.018168,0.000001,0.000021,0.011939,0.000010,0.000054,0.000449,0.000000
3134,1,6,-1.283522,2.198945,0.000002,0.885480,0.056514,0.000002,0.000024,0.055790,0.000020,0.000292,0.001871,0.000001
3134,1,7,0.275488,-0.886007,0.000001,0.000001,0.000022,0.229542,0.628534,0.000002,0.138772,0.000087,0.003036,0.000000
3134,1,8,0.180772,0.526938,0.000001,0.925297,0.004505,0.000105,0.001066,0.068145,0.000438,0.000187,0.000255,0.000000
3134,1,9,-0.756218,-0.062808,0.000001,0.958481,0.029100,0.000000,0.000002,0.012333,0.000003,0.000011,0.000069,0.000000
3134,1,10,-0.357533,0.770415,0.000000,0.935622,0.059247,0.000000,0.000015,0.004907,0.000001,0.000016,0.000191,0.000000
3134,2,5,-1.386958,-0.929211,0.000001,0.969355,0.018168,0.000001,0.000021,0.011939,0.000010,0.000054,0.000449,0.000000
3134,2,6,-0.779802,0.600362,0.000047,0.642882,0.059473,0.003465,0.010114,0.094472,0.054955,0.010619,0.123810,0.000020
3134,2,7,-1.522869,-0.474077,0.000014,0.010246,0.000100,0.000448,0.005069,0.000233,0.002833,0.964796,0.016239,0.000005
3134,2,8,-1.446078,0.296195,0.000002,0.739164,0.052956,0.000339,0.000065,0.205028,0.000226,0.000122,0.002090,0.000001
3134,2,9,-0.659409,-0.106391,0.000005,0.852895,0.113126,0.000028,0.000033,0.021641,0.000132,0.002684,0.009447,0.000002
3134,2,10,-0.016009,0.139159,0.000000,0.906439,0.073253,0.000000,0.000005,0.020074,0.000002,0.000016,0.000210,0.000000
3134,3,5,0.608860,-0.185174,0.000001,0.969355,0.018168,0.000001,0.000021,0.011939,0.000010,0.000054,0.000449,0.000000
3134,3,6,-0.997259,1.469992,0.000002,0.932875,0.027271,0.000002,0.000023,0.036513,0.000020,0.000395,0.002895,0.000001
3134,3,7,-2.460015,-0.276383,0.000020,0.000272,0.000404,0.076618,0.104822,0.000253,0.759434,0.005687,0.052448,0.000007
3134,3,8,-2.185585,0.004725,0.000002,0.709735,0.175049,0.000329,0.000353,0.111012,0.000190,0.002463,0.000858,0.000001
3134,3,9,-1.040005,-0.092106,0.000007,0.224158,0.725695,0.000019,0.000073,0.049607,0.000030,0.000034,0.000367,0.000003
3134,3,10,1.364184,0.780704,0.000001,0.000317,0.000741,0.012468,0.631351,0.000621,0.340520,0.000074,0.013902,0.000000
3134,4,5,-0.087346,-0.504640,0.000001,0.969355,0.018168,0.000001,0.000021,0.011939,0.000010,0.000054,0.000449,0.000000
3134,4,6,-0.598982,0.367183,0.000005,0.868909,0.024586,0.000016,0.000113,0.067331,0.000150,0.004466,0.034413,0.000002
3134,4,7,1.072753,-0.575709,0.000017,0.859022,0.135986,0.000004,0.000091,0.004645,0.000020,0.000066,0.000124,0.000005
3134,4,8,-0.208994,1.621956,0.000000,0.389000,0.419321,0.000002,0.000006,0.191517,0.000009,0.000012,0.000131,0.000000
3134,4,9,0.510205,-1.020847,0.000003,0.000024,0.000041,0.087038,0.391606,0.000009,0.512320,0.000038,0.008914,0.000001
3134,4,10,1.099954,0.214467,0.000000,0.000098,0.000028,0.000009,0.000038,0.000033,0.000020,0.999698,0.000076,0.000000
3134,5,5,0.007715,-0.210580,0.000001,0.969355,0.018168,0.000001,0.000021,0.011939,0.000010,0.000054,0.000449,0.000000
3134,5,6,-0.383418,-0.248366,0.000003,0.909484,0.037540,0.000004,0.000054,0.046149,0.000037,0.000825,0.005896,0.000001
3134,5,7,-0.118584,-1.686150,0.000017,0.825712,0.171202,0.000004,0.000050,0.002843,0.000005,0.000054,0.000087,0.000005
3134,5,8,-0.069088,0.845038,0.000003,0.000018,0.000743,0.754038,0.071827,0.001462,0.151904,0.000821,0.019172,0.000001
3134,5,9,0.634154,-0.140010,0.000014,0.000303,0.000107,0.038584,0.200833,0.000158,0.755979,0.002225,0.001765,0.000008
3134,5,10,0.810952,0.128331,0.000000,0.003803,0.000299,0.000006,0.000035,0.001524,0.000095,0.993301,0.000937,0.000000
3136,0,5,-0.769448,-0.630334,0.000023,0.000082,0.000348,0.109429,0.274425,0.000185,0.336242,0.000605,0.278625,0.000008
3136,0,6,0.466028,1.305833,0.000002,0.000369,0.000091,0.028690,0.090183,0.000346,0.835301,0.000364,0.044646,0.000001
3136,0,7,0.506556,-0.183334,0.000000,0.000036,0.000008,0.000007,0.000079,0.000000,0.000009,0.999839,0.000021,0.000000
3136,0,8,-0.571899,1.070396,0.000002,0.723197,0.046454,0.000014,0.000015,0.223707,0.000352,0.000195,0.006057,0.000001
3136,0,9,1.033812,-0.278639,0.000346,0.168726,0.071096,0.102323,0.143985,0.063146,0.365215,0.009446,0.074958,0.000194
3136,0,10,0.998503,0.505585,0.000005,0.322520,0.002015,0.000053,0.001153,0.052546,0.001487,0.598528,0.021682,0.000001
3136,0,11,-1.828136,-0.816562,0.000003,0.283633,0.602865,0.000021,0.000232,0.111274,0.000359,0.000036,0.001572,0.000001
3136,0,12,-0.263705,0.616270,0.000003,0.626638,0.094978,0.000006,0.000131,0.273312,0.001253,0.001201,0.002468,0.000001
3136,0,13,1.218005,-1.591087,0.000274,0.004219,0.024899,0.026784,0.009165,0.008912,0.015019,0.870862,0.039366,0.000130
3136,0,14,-0.262349,0.022479,0.000004,0.000005,0.000010,0.104548,0.673545,0.000065,0.219278,0.001080,0.001453,0.000002
3136,0,15,1.088505,-1.096028,0.000001,0.003270,0.000127,0.000000,0.000012,0.000002,0.000001,0.996408,0.000178,0.000000
3136,0,16,0.615577,0.688776,0.000002,0.000012,0.000043,0.198924,0.464441,0.000572,0.333905,0.000710,0.001384,0.000001
3136,0,17,1.630942,0.084097,0.000000,0.002843,0.000072,0.000007,0.000009,0.000021,0.000003,0.996847,0.000196,0.000000
3136,1,5,1.409149,-0.795785,0.000023,0.000082,0.000348,0.109429,0.274425,0.000185,0.336242,0.000605,0.278625,0.000008
3136,1,6,1.433256,0.423736,0.000008,0.643910,0.045442,0.000556,0.001247,0.293763,0.007235,0.002858,0.004954,0.000004
3136,1,7,1.156032,-0.346222,0.000053,0.010044,0.001537,0.079437,0.235525,0.001670,0.385639,0.001470,0.284524,0.000021
3136,1,8,1.063369,0.528632,0.000014,0.520838,0.005348,0.000235,0.002330,0.430653,0.008297,0.017705,0.014528,0.000008
3136,1,9,1.058914,-0.237801,0.000117,0.000872,0.016849,0.031465,0.215846,0.001792,0.167563,0.484106,0.081211,0.000038
3136,1,10,1.559942,0.341358,0.000003,0.786477,0.032589,0.000008,0.000144,0.166903,0.000533,0.011351,0.001984,0.000001
3136,1,11,-0.139625,-1.424779,0.000003,0.043539,0.948036,0.000014,0.000358,0.006906,0.000491,0.000110,0.000537,0.000001
